CcGene_04315_1	RAV	AT1G13260.1	1E-132	related to ABI3/VP1 1
CcGene_03784_1	SBP	AT1G27360.4	1E-39	squamosa promoter-like 11
CcGene_03787_1	Dof	AT3G47500.1	8E-81	cycling DOF factor 3
CcGene_03903_1	bHLH	AT2G42280.1	1E-70	bHLH family protein
CcGene_03985_1	NAC	AT2G33480.1	0.000001	NAC domain containing protein 41
CcGene_04137_1	NAC	AT2G02450.1	1E-108	NAC domain containing protein 35
CcGene_04154_1	E2F/DP	AT1G47870.1	2E-80	E2F/DP family protein
CcGene_04160_1	WRKY	AT4G24240.1	2E-89	WRKY DNA-binding protein 7
CcGene_04208_1	bHLH	AT5G37800.1	4E-59	RHD SIX-LIKE 1
CcGene_04225_1	NAC	AT4G27410.2	1E-128	NAC family protein
CcGene_04226_1	NAC	AT3G15510.1	1E-109	NAC domain containing protein 2
CcGene_04280_1	HSF	AT5G16820.2	1E-129	heat shock factor 3
CcGene_04314_1	NAC	AT2G18060.1	1E-151	vascular related NAC-domain protein 1
CcGene_04320_1	WRKY	AT3G58710.2	3E-38	WRKY DNA-binding protein 69
CcGene_04321_1	WRKY	AT1G29280.1	9E-27	WRKY DNA-binding protein 65
CcGene_04347_1	WRKY	AT1G29280.1	1E-72	WRKY DNA-binding protein 65
CcGene_04358_1	BBR-BPC	AT5G42520.1	1E-146	basic pentacysteine 6
CcGene_04386_1	bZIP	AT5G65210.2	1E-133	bZIP family protein
CcGene_04389_1	GATA	AT5G49300.1	4E-32	GATA transcription factor 16
CcGene_04422_1	WRKY	AT4G31550.1	3E-53	WRKY DNA-binding protein 11
CcGene_04444_1	FAR1	AT4G15090.1	0.000002	FAR1 family protein
CcGene_04458_1	bZIP	AT1G58110.1	1E-110	bZIP family protein
CcGene_04519_1	NAC	AT5G07680.2	3E-12	NAC domain containing protein 80
CcGene_04604_1	FAR1	AT4G38180.1	0	FAR1-related sequence 5
CcGene_04719_1	Trihelix	AT5G01380.1	4E-65	Trihelix family protein
CcGene_04746_1	CPP	AT3G22780.1	1E-131	Tesmin/TSO1-like CXC domain-containing protein
CcGene_04753_1	Dof	AT5G02460.1	5E-51	Dof family protein
CcGene_04817_1	E2F/DP	AT5G22220.2	3E-40	E2F transcription factor 1
CcGene_04918_1	NAC	AT2G02450.1	3E-23	NAC domain containing protein 35
CcGene_04924_1	NAC	AT5G13180.1	6E-64	NAC domain containing protein 83
CcGene_04925_1	GeBP	AT1G61730.1	0.00000006	DNA-binding storekeeper protein-related transcriptional regulator
CcGene_04952_1	GeBP	AT4G00390.1	5E-14	DNA-binding storekeeper protein-related transcriptional regulator
CcGene_04972_1	FAR1	AT4G38180.1	1E-21	FAR1-related sequence 5
CcGene_04990_1	bHLH	AT1G09530.2	0.000004	phytochrome interacting factor 3
CcGene_05085_1	NAC	AT4G10350.1	6E-47	NAC domain containing protein 70
CcGene_05337_1	bHLH	AT3G07340.1	2E-76	bHLH family protein
CcGene_05575_1	NAC	AT4G28500.1	1E-109	NAC domain containing protein 73
CcGene_05595_1	bZIP	AT1G43700.1	2E-72	VIRE2-interacting protein 1
CcGene_05654_1	bHLH	AT2G31280.1	1E-123	conserved peptide upstream open reading frame 7
CcGene_05689_1	NAC	AT1G52880.1	1E-16	NAC family protein
CcGene_05700_1	WRKY	AT4G26640.2	1E-157	WRKY family protein
CcGene_05769_1	NF-YB	AT5G23090.4	1E-92	nuclear factor Y, subunit B13
CcGene_05800_1	BES1	AT3G50750.1	2E-16	BES1/BZR1 homolog 1
CcGene_05809_1	LBD	AT4G00220.1	9E-81	LBD family protein
CcGene_05901_1	WRKY	AT4G11070.1	3E-62	WRKY family protein
CcGene_05916_1	VOZ	AT1G28520.2	3E-80	vascular plant one zinc finger protein
CcGene_05996_1	HSF	AT2G26150.1	1E-115	heat shock transcription factor A2
CcGene_06031_1	bZIP	AT3G62420.1	3E-59	basic region/leucine zipper motif 53
CcGene_06063_1	FAR1	AT1G10240.1	0	FAR1-related sequence 11
CcGene_06084_1	bZIP	AT1G68640.1	1E-168	bZIP family protein
CcGene_06097_1	GeBP	AT1G11510.1	1E-17	DNA-binding storekeeper protein-related transcriptional regulator
CcGene_06348_1	FAR1	AT1G10240.1	0.00000004	FAR1-related sequence 11
CcGene_06392_1	LBD	AT1G06280.1	5E-41	LOB domain-containing protein 2
CcGene_06414_1	HSF	AT5G62020.1	5E-40	heat shock transcription factor B2A
CcGene_06476_1	GATA	AT4G32890.1	7E-38	GATA transcription factor 9
CcGene_06498_1	FAR1	AT1G10240.1	0	FAR1-related sequence 11
CcGene_06509_1	bHLH	AT1G61660.1	6E-51	bHLH family protein
CcGene_06511_1	NAC	AT4G29230.1	0	NAC domain containing protein 75
CcGene_06538_1	FAR1	AT4G38180.1	0.00000002	FAR1-related sequence 5
CcGene_06576_1	bHLH	AT3G19860.1	7E-96	bHLH family protein
CcGene_06613_1	FAR1	AT3G06250.1	0	FAR1-related sequence 7
CcGene_06614_1	FAR1	AT3G06250.1	0	FAR1-related sequence 7
CcGene_06748_1	FAR1	AT5G28530.1	0	FAR1-related sequence 10
CcGene_06803_1	SBP	AT5G43270.1	6E-61	squamosa promoter binding protein-like 2
CcGene_06813_1	LFY	AT5G61850.1	1E-148	floral meristem identity control protein LEAFY (LFY)
CcGene_06844_1	Trihelix	AT3G10040.1	1E-106	sequence-specific DNA binding transcription factors
CcGene_06949_1	Dof	AT4G24060.1	5E-44	Dof family protein
CcGene_06971_1	BES1	AT1G75080.2	3E-90	BES1 family protein
CcGene_06995_1	BES1	AT1G78700.1	1E-79	BES1/BZR1 homolog 4
CcGene_07007_1	FAR1	AT4G19990.1	9E-15	FAR1-related sequence 1
CcGene_07081_1	Trihelix	AT2G33550.1	1E-107	Trihelix family protein
CcGene_07163_1	E2F/DP	AT5G03415.1	1E-159	Transcription factor DP
CcGene_07181_1	bZIP	AT2G36270.1	1E-40	bZIP family protein
CcGene_07197_1	bHLH	AT1G51140.1	7E-64	bHLH family protein
CcGene_07200_1	GRAS	AT3G54220.1	3E-58	GRAS family protein
CcGene_07211_1	bHLH	AT1G49770.1	8E-45	bHLH family protein
CcGene_07245_1	WRKY	AT1G80840.1	4E-97	WRKY DNA-binding protein 40
CcGene_07252_1	GATA	AT3G21175.2	2E-63	ZIM-like 1
CcGene_07264_1	NAC	AT1G76420.1	4E-23	NAC family protein
CcGene_07286_1	SBP	AT5G50670.1	3E-15	SBP family protein
CcGene_07302_1	bHLH	AT2G42280.1	2E-50	bHLH family protein
CcGene_07357_1	NAC	AT4G27410.2	1E-121	NAC family protein
CcGene_07358_1	NAC	AT1G61110.1	1E-108	NAC domain containing protein 25
CcGene_07380_1	SRS	AT3G51060.1	3E-63	Lateral root primordium (LRP) protein-related
CcGene_07419_1	bHLH	AT1G61660.1	2E-54	bHLH family protein
CcGene_07421_1	bHLH	AT4G21330.1	8E-34	bHLH family protein
CcGene_07430_1	bZIP	AT5G11260.1	1E-58	bZIP family protein
CcGene_07464_1	bHLH	AT5G08130.5	2E-87	bHLH family protein
CcGene_07491_1	LBD	AT3G02550.1	5E-88	LOB domain-containing protein 41
CcGene_07535_1	bZIP	AT2G35530.1	1E-157	basic region/leucine zipper transcription factor 16
CcGene_07540_1	Dof	AT2G28510.1	1E-40	Dof family protein
CcGene_07727_1	LBD	AT2G45410.1	2E-44	LOB domain-containing protein 19
CcGene_07783_1	bHLH	AT2G42280.1	5E-60	bHLH family protein
CcGene_07791_1	bZIP	AT2G40950.1	1E-172	bZIP family protein
CcGene_07839_1	WRKY	AT4G11070.1	2E-58	WRKY family protein
CcGene_07922_1	CPP	AT3G22780.1	1E-144	Tesmin/TSO1-like CXC domain-containing protein
CcGene_07924_1	bZIP	AT4G38900.3	1E-165	bZIP family protein
CcGene_07954_1	WRKY	AT3G56400.1	2E-45	WRKY DNA-binding protein 70
CcGene_07990_1	bZIP	AT2G17770.2	3E-21	basic region/leucine zipper motif 27
CcGene_08027_1	bHLH	AT3G56970.1	8E-51	bHLH family protein
CcGene_08046_1	GATA	AT4G24470.2	1E-64	GATA-type zinc finger protein with TIFY domain
CcGene_08052_1	bZIP	AT2G40620.1	1E-106	bZIP family protein
CcGene_08053_1	LBD	AT2G40470.1	1E-68	LOB domain-containing protein 15
CcGene_08061_1	bHLH	AT4G37850.1	1E-30	bHLH family protein
CcGene_08071_1	Whirly	AT1G14410.1	1E-109	ssDNA-binding transcriptional regulator
CcGene_08258_1	LBD	AT1G07900.1	3E-75	LOB domain-containing protein 1
CcGene_08290_1	bHLH	AT2G24260.1	6E-84	LJRHL1-like 1
CcGene_08349_1	bHLH	AT4G02590.2	1E-107	bHLH family protein
CcGene_08353_1	bZIP	AT4G34000.1	2E-98	abscisic acid responsive elements-binding factor 3
CcGene_08392_1	bZIP	AT1G06850.2	5E-42	basic leucine-zipper 52
CcGene_08430_1	bHLH	AT4G20970.1	8E-33	bHLH family protein
CcGene_08463_1	bZIP	AT5G65210.2	1E-160	bZIP family protein
CcGene_08523_1	FAR1	AT2G27110.2	0	FAR1-related sequence 3
CcGene_08535_1	bZIP	AT5G28770.2	9E-85	bZIP family protein
CcGene_08554_1	NAC	AT1G12260.1	1E-132	NAC 007
CcGene_08568_1	Trihelix	AT1G13450.1	1E-160	Trihelix family protein
CcGene_08591_1	NF-YA	AT1G17590.2	2E-41	nuclear factor Y, subunit A8
CcGene_08770_1	LBD	AT5G66870.1	6E-79	ASYMMETRIC LEAVES 2-like 1
CcGene_08773_1	GeBP	AT1G61730.1	2E-17	DNA-binding storekeeper protein-related transcriptional regulator
CcGene_08889_1	bZIP	AT3G58120.1	9E-81	bZIP family protein
CcGene_08929_1	NAC	AT3G18400.1	7E-78	NAC domain containing protein 58
CcGene_08936_1	Dof	AT2G37590.1	7E-50	DNA binding with one finger 2.4
CcGene_08944_1	LBD	AT3G26660.1	3E-54	LOB domain-containing protein 24
CcGene_09014_1	bZIP	AT5G65210.2	1E-165	bZIP family protein
CcGene_09210_1	FAR1	AT1G10240.1	4E-10	FAR1-related sequence 11
CcGene_09221_1	bHLH	AT1G72210.1	1E-79	bHLH family protein
CcGene_09227_1	GeBP	AT1G61730.1	7E-17	DNA-binding storekeeper protein-related transcriptional regulator
CcGene_09230_1	CAMTA	AT2G22300.2	0	signal responsive 1
CcGene_09255_1	bHLH	AT4G00050.1	1E-63	bHLH family protein
CcGene_09294_1	GATA	AT5G25830.1	3E-80	GATA transcription factor 12
CcGene_09336_1	GRAS	AT1G66350.1	1E-80	RGA-like 1
CcGene_09426_1	NF-YA	AT5G06510.2	3E-57	nuclear factor Y, subunit A10
CcGene_09477_1	bHLH	AT3G57800.2	3E-96	bHLH family protein
CcGene_09571_1	bZIP	AT1G03970.1	8E-46	G-box binding factor 4
CcGene_09588_1	NAC	AT1G76420.1	1E-105	NAC family protein
CcGene_09602_1	E2F/DP	AT2G36010.1	1E-126	E2F transcription factor 3
CcGene_09613_1	LBD	AT5G66870.1	3E-70	ASYMMETRIC LEAVES 2-like 1
CcGene_09637_1	NAC	AT1G25580.1	8E-70	NAC family protein
CcGene_09638_1	NAC	AT5G14490.1	3E-51	NAC domain containing protein 85
CcGene_09701_1	HSF	AT5G03720.1	4E-86	heat shock transcription factor A3
CcGene_09720_1	NF-YA	AT1G72830.1	7E-38	nuclear factor Y, subunit A3
CcGene_09864_1	WRKY	AT1G62300.1	1E-138	WRKY family protein
CcGene_09908_1	NF-YB	AT2G47810.1	2E-47	nuclear factor Y, subunit B5
CcGene_09994_1	bHLH	AT4G09820.1	4E-85	bHLH family protein
CcGene_10066_1	NAC	AT3G04060.1	1E-108	NAC domain containing protein 46
CcGene_10070_1	GATA	AT4G32890.1	2E-41	GATA transcription factor 9
CcGene_10081_1	bHLH	AT1G10610.1	5E-63	bHLH family protein
CcGene_10089_1	GATA	AT5G25830.1	1E-98	GATA transcription factor 12
CcGene_10184_1	HSF	AT1G32330.1	2E-74	heat shock transcription factor A1D
CcGene_10252_1	NAC	AT2G27300.1	1E-58	NTM1-like 8
CcGene_10269_1	bHLH	AT1G68920.3	1E-115	bHLH family protein
CcGene_10271_1	bZIP	AT4G38900.3	1E-147	bZIP family protein
CcGene_10335_1	bZIP	AT3G30530.1	6E-33	basic leucine-zipper 42
CcGene_10493_1	EIL	AT1G73730.1	1E-160	ETHYLENE-INSENSITIVE3-like 3
CcGene_10521_1	bZIP	AT1G75390.1	4E-45	basic leucine-zipper 44
CcGene_10588_1	bHLH	AT1G68810.1	9E-99	bHLH family protein
CcGene_10602_1	bZIP	AT1G49720.1	2E-39	abscisic acid responsive element-binding factor 1
CcGene_10612_1	FAR1	AT4G38180.1	1E-15	FAR1-related sequence 5
CcGene_10641_1	bZIP	AT4G36730.2	2E-15	G-box binding factor 1
CcGene_10733_1	bZIP	AT5G06950.4	1E-163	bZIP family protein
CcGene_10794_1	bHLH	AT4G37850.1	7E-45	bHLH family protein
CcGene_10804_1	FAR1	AT1G10240.1	1E-10	FAR1-related sequence 11
CcGene_10883_1	Whirly	AT1G71260.1	5E-78	WHIRLY 2
CcGene_10973_1	bHLH	AT4G34530.1	1E-62	cryptochrome-interacting basic-helix-loop-helix 1
CcGene_10988_1	bHLH	AT2G14760.1	6E-53	bHLH family protein
CcGene_10994_1	Dof	AT5G62940.1	4E-62	Dof family protein
CcGene_11016_1	LBD	AT3G02550.1	4E-72	LOB domain-containing protein 41
CcGene_11084_1	Dof	AT5G60200.1	3E-23	TARGET OF MONOPTEROS 6
CcGene_11096_1	NAC	AT1G79580.1	2E-40	NAC family protein
CcGene_11138_1	Nin-like	AT1G18790.1	1E-53	RWP-RK domain-containing protein
CcGene_11168_1	FAR1	AT4G15090.1	0	FAR1 family protein
CcGene_11172_1	YABBY	AT2G45190.1	1E-56	YABBY family protein
CcGene_11177_1	SBP	AT3G57920.1	1E-57	squamosa promoter binding protein-like 15
CcGene_11191_1	Trihelix	AT4G31270.1	3E-37	sequence-specific DNA binding transcription factors
CcGene_11219_1	YABBY	AT2G45190.1	6E-91	YABBY family protein
CcGene_11246_1	NAC	AT4G27410.2	0.0000002	NAC family protein
CcGene_11342_1	GeBP	AT1G61730.1	3E-17	DNA-binding storekeeper protein-related transcriptional regulator
CcGene_11354_1	NF-YC	AT1G56170.1	2E-12	nuclear factor Y, subunit C2
CcGene_11402_1	bZIP	AT5G24800.1	8E-59	basic leucine zipper 9
CcGene_11432_1	WRKY	AT1G62300.1	1E-142	WRKY family protein
CcGene_11468_1	GATA	AT5G66320.2	3E-61	GATA transcription factor 5
CcGene_11526_1	GATA	AT1G08010.2	3E-35	GATA transcription factor 11
CcGene_11592_1	GATA	AT4G26150.1	3E-34	cytokinin-responsive gata factor 1
CcGene_11596_1	HSF	AT2G26150.1	5E-57	heat shock transcription factor A2
CcGene_11597_1	bHLH	AT5G56960.1	1E-63	bHLH family protein
CcGene_11721_1	NF-YA	AT1G17590.2	2E-41	nuclear factor Y, subunit A8
CcGene_11724_1	TCP	AT1G69690.1	2E-28	TCP family protein
CcGene_11931_1	bHLH	AT2G16910.1	2E-68	bHLH family protein
CcGene_11940_1	EIL	AT5G65100.1	1E-120	EIL family protein
CcGene_11974_1	FAR1	AT4G38180.1	3E-16	FAR1-related sequence 5
CcGene_12028_1	GRAS	AT1G14920.1	5E-68	GRAS family protein
CcGene_12051_1	bZIP	AT5G24800.1	3E-69	basic leucine zipper 9
CcGene_12142_1	E2F/DP	AT3G01330.1	6E-48	DP-E2F-like protein 3
CcGene_12238_1	NAC	AT1G34190.1	1E-132	NAC domain containing protein 17
CcGene_12257_1	GATA	AT4G17570.1	2E-17	GATA transcription factor 26
CcGene_12324_1	FAR1	AT1G10240.1	1E-11	FAR1-related sequence 11
CcGene_12364_1	FAR1	AT1G10240.1	0.0000008	FAR1-related sequence 11
CcGene_12408_1	WRKY	AT2G04880.2	2E-76	zinc-dependent activator protein-1
CcGene_12461_1	HSF	AT5G62020.1	8E-95	heat shock transcription factor B2A
CcGene_12532_1	SBP	AT1G02065.1	8E-70	squamosa promoter binding protein-like 8
CcGene_12566_1	Trihelix	AT5G03680.1	1E-143	Trihelix family protein
CcGene_12661_1	LFY	AT5G61850.1	1E-151	floral meristem identity control protein LEAFY (LFY)
CcGene_12670_1	FAR1	AT4G38180.1	0.00000001	FAR1-related sequence 5
CcGene_12767_1	NAC	AT1G69490.1	8E-72	NAC-like, activated by AP3/PI
CcGene_12771_1	GeBP	AT1G61730.1	2E-29	DNA-binding storekeeper protein-related transcriptional regulator
CcGene_12791_1	bHLH	AT3G26744.1	1E-127	bHLH family protein
CcGene_12797_1	Trihelix	AT1G76890.2	1E-114	Trihelix family protein
CcGene_12813_1	SBP	AT5G50670.1	3E-45	SBP family protein
CcGene_12825_1	NAC	AT2G02450.1	4E-98	NAC domain containing protein 35
CcGene_12915_1	bHLH	AT1G22490.1	2E-69	bHLH family protein
CcGene_12962_1	BBR-BPC	AT5G42520.2	2E-85	basic pentacysteine 6
CcGene_12973_1	WRKY	AT1G29860.1	6E-27	WRKY DNA-binding protein 71
CcGene_12976_1	NAC	AT4G17980.1	3E-55	NAC domain containing protein 71
CcGene_12987_1	Nin-like	AT5G53040.1	2E-39	RWP-RK domain-containing protein
CcGene_12999_1	FAR1	AT4G38180.1	2E-16	FAR1-related sequence 5
CcGene_13023_1	Trihelix	AT3G58630.1	3E-49	sequence-specific DNA binding transcription factors
CcGene_13041_1	NAC	AT5G08790.1	0.000009	NAC family protein
CcGene_13077_1	bHLH	AT4G00120.1	8E-44	bHLH family protein
CcGene_13125_1	NAC	AT3G49530.1	3E-84	NAC domain containing protein 62
CcGene_13146_1	FAR1	AT4G38180.1	4E-16	FAR1-related sequence 5
CcGene_13180_1	bHLH	AT4G20970.1	1E-23	bHLH family protein
CcGene_13217_1	WRKY	AT2G30590.1	1E-123	WRKY DNA-binding protein 21
CcGene_13255_1	NF-YA	AT5G12840.2	3E-52	nuclear factor Y, subunit A1
CcGene_13318_1	bZIP	AT1G19490.1	2E-24	bZIP family protein
CcGene_13399_1	Trihelix	AT3G10030.1	0	Trihelix family protein
CcGene_13419_1	SBP	AT3G57920.1	1E-50	squamosa promoter binding protein-like 15
CcGene_13442_1	NAC	AT3G04060.1	1E-101	NAC domain containing protein 46
CcGene_13453_1	bZIP	AT4G36730.2	1E-103	G-box binding factor 1
CcGene_13584_1	WRKY	AT2G38470.1	1E-112	WRKY DNA-binding protein 33
CcGene_13593_1	NAC	AT5G22380.1	0.00007	NAC domain containing protein 90
CcGene_13664_1	NAC	AT2G27300.1	2E-74	NTM1-like 8
CcGene_13667_1	E2F/DP	AT5G22220.2	1E-136	E2F transcription factor 1
CcGene_13768_1	Trihelix	AT5G63420.1	0	Trihelix family protein
CcGene_13783_1	bHLH	AT1G51140.1	1E-34	bHLH family protein
CcGene_13801_1	Nin-like	AT4G35270.1	0	Nin-like family protein
CcGene_13845_1	HSF	AT4G36990.1	3E-70	heat shock factor 4
CcGene_13939_1	YABBY	AT1G69180.1	4E-30	YABBY family protein
CcGene_14011_1	WRKY	AT1G18860.1	7E-62	WRKY DNA-binding protein 61
CcGene_14077_1	bHLH	AT1G22490.1	4E-64	bHLH family protein
CcGene_14115_1	CAMTA	AT1G67310.1	0	Calmodulin-binding transcription activator protein with CG-1 and Ankyrin domains
CcGene_14126_1	bHLH	AT1G05710.3	1E-55	bHLH family protein
CcGene_14191_1	CPP	AT4G29000.1	4E-99	Tesmin/TSO1-like CXC domain-containing protein
CcGene_14237_1	NF-YB	AT2G37060.1	4E-48	nuclear factor Y, subunit B8
CcGene_14240_1	NAC	AT3G04060.1	1E-10	NAC domain containing protein 46
CcGene_14251_1	Trihelix	AT5G01380.1	2E-73	Trihelix family protein
CcGene_14297_1	WRKY	AT5G13080.1	7E-56	WRKY DNA-binding protein 75
CcGene_14313_1	bHLH	AT4G36930.1	1E-45	bHLH family protein
CcGene_14354_1	GATA	AT5G49300.1	2E-30	GATA transcription factor 16
CcGene_14361_1	WRKY	AT2G47260.1	4E-57	WRKY DNA-binding protein 23
CcGene_14385_1	NAC	AT5G14000.1	3E-34	NAC domain containing protein 84
CcGene_14421_1	GATA	AT5G66320.2	1E-58	GATA transcription factor 5
CcGene_14533_1	GeBP	AT1G61730.1	1E-11	DNA-binding storekeeper protein-related transcriptional regulator
CcGene_14578_1	YABBY	AT1G69180.1	9E-35	YABBY family protein
CcGene_14628_1	bZIP	AT2G36270.1	5E-30	bZIP family protein
CcGene_14631_1	NF-YB	AT2G27470.1	1E-34	nuclear factor Y, subunit B11
CcGene_14683_1	YABBY	AT2G26580.1	4E-66	YABBY family protein
CcGene_14762_1	NAC	AT2G17040.1	9E-99	NAC domain containing protein 36
CcGene_14776_1	Dof	AT5G39660.1	9E-77	cycling DOF factor 2
CcGene_14811_1	SBP	AT1G20980.1	1E-128	squamosa promoter binding protein-like 14
CcGene_14842_1	FAR1	AT1G76320.2	2E-64	FAR1-related sequence 4
CcGene_14941_1	LBD	AT3G58190.1	3E-68	lateral organ boundaries-domain 29
CcGene_15127_1	bHLH	AT4G33880.1	7E-43	ROOT HAIR DEFECTIVE 6-LIKE 2
CcGene_15178_1	bHLH	AT5G54680.1	1E-110	bHLH family protein
CcGene_15236_1	bHLH	AT1G35460.1	2E-70	bHLH family protein
CcGene_15244_1	NAC	AT3G15510.1	2E-23	NAC domain containing protein 2
CcGene_15262_1	LBD	AT1G06280.1	1E-39	LOB domain-containing protein 2
CcGene_15270_1	NAC	AT5G17260.1	8E-56	NAC domain containing protein 86
CcGene_15354_1	FAR1	AT4G38180.1	1E-10	FAR1-related sequence 5
CcGene_15442_1	bHLH	AT2G42280.1	3E-50	bHLH family protein
CcGene_15571_1	HSF	AT4G36990.1	4E-75	heat shock factor 4
