id	gene_id	tf_family	ath_hit	ath_locus	evalue	description	tair_url
81	CcGene_21549	bHLH	AT5G37800.1	AT5G37800	4e-59	RHD SIX-LIKE 1	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G37800
82	CcGene_09867	NAC	AT4G27410.2	AT4G27410	1e-128	NAC family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G27410
83	CcGene_09868	NAC	AT3G15510.1	AT3G15510	1e-109	NAC domain containing protein 2	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G15510
84	CcGene_05777	HSF	AT5G16820.2	AT5G16820	1e-129	heat shock factor 3	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G16820
85	CcGene_07161	NAC	AT2G18060.1	AT2G18060	1e-151	vascular related NAC-domain protein 1	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G18060
86	CcGene_28416	WRKY	AT3G58710.2	AT3G58710	3e-38	WRKY DNA-binding protein 69	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G58710
87	CcGene_09362	WRKY	AT1G29280.1	AT1G29280	9e-27	WRKY DNA-binding protein 65	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G29280
88	CcGene_13454	WRKY	AT1G29280.1	AT1G29280	1e-72	WRKY DNA-binding protein 65	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G29280
89	CcGene_00538	BBR-BPC	AT5G42520.1	AT5G42520	1e-146	basic pentacysteine 6	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G42520
90	CcGene_07459	bZIP	AT5G65210.2	AT5G65210	1e-133	bZIP family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G65210
91	CcGene_06291	GATA	AT5G49300.1	AT5G49300	4e-32	GATA transcription factor 16	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G49300
92	CcGene_07051	WRKY	AT4G31550.1	AT4G31550	3e-53	WRKY DNA-binding protein 11	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G31550
93	CcGene_28530	FAR1	AT4G15090.1	AT4G15090	2e-06	FAR1 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G15090
94	CcGene_28650	bZIP	AT1G58110.1	AT1G58110	1e-110	bZIP family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G58110
95	CcGene_03869	NAC	AT5G07680.2	AT5G07680	3e-12	NAC domain containing protein 80	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G07680
96	CcGene_21086	FAR1	AT4G38180.1	AT4G38180	0.0	FAR1-related sequence 5	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G38180
97	CcGene_05449	Trihelix	AT5G01380.1	AT5G01380	4e-65	Trihelix family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G01380
98	CcGene_25365	CPP	AT3G22780.1	AT3G22780	1e-131	Tesmin/TSO1-like CXC domain-containing protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G22780
99	CcGene_26090	Dof	AT5G02460.1	AT5G02460	5e-51	Dof family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G02460
100	CcGene_20736	E2F/DP	AT5G22220.2	AT5G22220	3e-40	E2F transcription factor 1	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G22220
101	CcGene_20527	NAC	AT2G02450.1	AT2G02450	3e-23	NAC domain containing protein 35	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G02450
102	CcGene_17475	NAC	AT5G13180.1	AT5G13180	6e-64	NAC domain containing protein 83	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G13180
103	CcGene_17474	GeBP	AT1G61730.1	AT1G61730	6e-08	DNA-binding storekeeper protein-related transcriptional regulator	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G61730
104	CcGene_24664	GeBP	AT4G00390.1	AT4G00390	5e-14	DNA-binding storekeeper protein-related transcriptional regulator	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G00390
105	CcGene_18588	FAR1	AT4G38180.1	AT4G38180	1e-21	FAR1-related sequence 5	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G38180
106	CcGene_02123	bHLH	AT1G09530.2	AT1G09530	4e-06	phytochrome interacting factor 3	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G09530
107	CcGene_03468	NAC	AT4G10350.1	AT4G10350	6e-47	NAC domain containing protein 70	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G10350
108	CcGene_02495	bHLH	AT3G07340.1	AT3G07340	2e-76	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G07340
109	CcGene_02333	NAC	AT4G28500.1	AT4G28500	1e-109	NAC domain containing protein 73	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G28500
110	CcGene_27355	bZIP	AT1G43700.1	AT1G43700	2e-72	VIRE2-interacting protein 1	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G43700
111	CcGene_09207	bHLH	AT2G31280.1	AT2G31280	1e-123	conserved peptide upstream open reading frame 7	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G31280
112	CcGene_09063	NAC	AT1G52880.1	AT1G52880	1e-16	NAC family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G52880
113	CcGene_12898	WRKY	AT4G26640.2	AT4G26640	1e-157	WRKY family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G26640
114	CcGene_08556	NF-YB	AT5G23090.4	AT5G23090	1e-92	nuclear factor Y, subunit B13	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G23090
115	CcGene_13081	BES1	AT3G50750.1	AT3G50750	2e-16	BES1/BZR1 homolog 1	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G50750
116	CcGene_04364	LBD	AT4G00220.1	AT4G00220	9e-81	LBD family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G00220
117	CcGene_04815	WRKY	AT4G11070.1	AT4G11070	3e-62	WRKY family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G11070
118	CcGene_05774	VOZ	AT1G28520.2	AT1G28520	3e-80	vascular plant one zinc finger protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G28520
119	CcGene_07433	HSF	AT2G26150.1	AT2G26150	1e-115	heat shock transcription factor A2	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G26150
120	CcGene_02759	bZIP	AT3G62420.1	AT3G62420	3e-59	basic region/leucine zipper motif 53	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G62420
121	CcGene_18310	FAR1	AT1G10240.1	AT1G10240	0.0	FAR1-related sequence 11	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G10240
122	CcGene_26994	bZIP	AT1G68640.1	AT1G68640	1e-168	bZIP family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G68640
123	CcGene_11211	GeBP	AT1G11510.1	AT1G11510	1e-17	DNA-binding storekeeper protein-related transcriptional regulator	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G11510
124	CcGene_23227	FAR1	AT1G10240.1	AT1G10240	4e-08	FAR1-related sequence 11	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G10240
125	CcGene_27348	LBD	AT1G06280.1	AT1G06280	5e-41	LOB domain-containing protein 2	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G06280
126	CcGene_10809	HSF	AT5G62020.1	AT5G62020	5e-40	heat shock transcription factor B2A	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G62020
127	CcGene_03988	GATA	AT4G32890.1	AT4G32890	7e-38	GATA transcription factor 9	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G32890
128	CcGene_20355	FAR1	AT1G10240.1	AT1G10240	0.0	FAR1-related sequence 11	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G10240
129	CcGene_12657	bHLH	AT1G61660.1	AT1G61660	6e-51	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G61660
130	CcGene_27820	NAC	AT4G29230.1	AT4G29230	0.0	NAC domain containing protein 75	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G29230
131	CcGene_26815	FAR1	AT4G38180.1	AT4G38180	2e-08	FAR1-related sequence 5	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G38180
132	CcGene_01200	bHLH	AT3G19860.1	AT3G19860	7e-96	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G19860
133	CcGene_02978	FAR1	AT3G06250.1	AT3G06250	0.0	FAR1-related sequence 7	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G06250
134	CcGene_02981	FAR1	AT3G06250.1	AT3G06250	0.0	FAR1-related sequence 7	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G06250
135	CcGene_13161	FAR1	AT5G28530.1	AT5G28530	0.0	FAR1-related sequence 10	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G28530
136	CcGene_14420	SBP	AT5G43270.1	AT5G43270	6e-61	squamosa promoter binding protein-like 2	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G43270
137	CcGene_24041	LFY	AT5G61850.1	AT5G61850	1e-148	floral meristem identity control protein LEAFY (LFY)	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G61850
138	CcGene_08116	Trihelix	AT3G10040.1	AT3G10040	1e-106	sequence-specific DNA binding transcription factors	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G10040
